end_lat,end_lng,day_type,nearest_osm_distance_m,nearest_service_category,nearest_osm_name
41.91,-87.66,weekday,74.90067351012604,transit,North Ave & Throop
41.93314,-87.64776,weekday,2384.8591707636597,no_service_within_250m,
41.91,-87.66,weekday,74.90067351012604,transit,North Ave & Throop
41.969517,-87.654691,weekday,2443.537653651166,no_service_within_250m,
41.90021949323,-87.6429854676,weekday,103.47552276583728,retail,Unicorn World by Lola + The Boys
41.880958,-87.616743,weekday,54.23042934051097,transit,Monroe Harbor Tender Service
41.892401,-87.612388,weekday,42.218505780182674,transit,Grand & Streeter
41.947017,-87.654418,weekday,3925.0903610970286,no_service_within_250m,
41.8947953,-87.6343743,weekday,13.039945354173513,food_drink,Avli
41.91552,-87.687022,weekday,2073.771174808874,no_service_within_250m,
41.903266,-87.678435,weekday,1093.7298248553373,no_service_within_250m,
41.969517,-87.654691,weekday,2443.537653651166,no_service_within_250m,
41.89434513742426,-87.62279838323593,weekday,15.570365782295863,food_drink,Corner Bakery
41.85750568031716,-87.64599144458771,weekday,47.33540731792035,transit,Halsted & 18th Street
41.94,-87.67,weekday,3303.759473347094,no_service_within_250m,
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.88937546663168,-87.62707650661469,weekday,56.4375843322002,food_drink,Shaw’s Crab House
41.88917683258,-87.6385057718,weekday,71.44945520983374,tourism,The Athlete
41.8777079559,-87.6353211408,weekday,5.9056760537874435,food_drink,Chipotle
41.78794281287,-87.5883151702,weekday,2271.770976256173,no_service_within_250m,
41.89637337,-87.66098386,weekday,4.660635903519957,food_drink,Kim and Carlo's Chicago Style Hotdogs
41.891072,-87.666611,weekday,344.7301854454344,no_service_within_250m,
41.894722,-87.634362,weekday,21.045117161486118,food_drink,Avli
41.949074,-87.648636,weekday,4148.858380752211,no_service_within_250m,
41.95,-87.66,weekday,4283.603554727494,no_service_within_250m,
41.963982,-87.638181,weekday,3664.812071245697,no_service_within_250m,
42.01,-87.77,weekday,2636.709618561856,no_service_within_250m,
41.88,-87.64,weekday,47.660009796950135,food_drink,Arturo Express
41.89,-87.61,weekday,36.034746889558924,tourism,
41.92,-87.64,weekday,951.004882253858,no_service_within_250m,
41.89,-87.62,weekday,42.9704239754235,transit,Columbus & North Water
41.891466,-87.626761,weekday,15.960144841703022,food_drink,Starbucks
41.96,-87.64,weekday,3941.5055875840776,no_service_within_250m,
41.8793563587,-87.6297910363,weekday,24.118875303987785,food_drink,The Marq
41.940231918108594,-87.65294373035431,weekday,3169.509804183906,no_service_within_250m,
41.913688,-87.652855,weekday,246.0884392940009,retail,Pottery Barn
41.8939139,-87.6417358,weekday,96.20408611526369,retail,State Street Barbers - River North
41.8985866514,-87.6219152258,weekday,23.747778971281317,food_drink,Francesca's on Chestnut
41.97328682025979,-87.65475958585739,weekday,2055.944909071458,no_service_within_250m,
42.057044,-87.686554,weekday,255.147607399681,no_service_within_250m,
41.88338,-87.64117,weekday,9.036041028602407,transit,Clinton & Washington
41.93947775040509,-87.6637476682663,weekday,3185.968206084044,no_service_within_250m,
41.92,-87.65,weekday,914.0248880484465,no_service_within_250m,
41.89434513742426,-87.62279838323593,weekday,15.570365782295863,food_drink,Corner Bakery
41.78509714636,-87.6010727606,weekday,1210.7516585952685,no_service_within_250m,
41.87831661183069,-87.64098107814789,weekday,17.376416224660343,transit,Clinton & Jackson (Union Station)
41.92154,-87.653818,weekday,1092.6190908286098,no_service_within_250m,
41.92,-87.63,weekday,929.1333811223094,no_service_within_250m,
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.92,-87.66,weekday,1016.9532278796269,no_service_within_250m,
41.800434,-87.7247496,weekday,1178.4694462758043,no_service_within_250m,
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.894877,-87.632326,weekday,29.205868030964936,transit,LaSalle & Huron
41.98,-87.7,weekday,944.0770057919457,no_service_within_250m,
41.880958,-87.616743,weekday,54.23042934051097,transit,Monroe Harbor Tender Service
41.79949429373,-87.5864498959,weekday,2429.474620676043,no_service_within_250m,
41.929546,-87.643118,weekday,2039.001810318494,no_service_within_250m,
41.903222,-87.634324,weekday,28.128232138552164,food_drink,Can't Believe It's Not Meat
41.92,-87.64,weekday,951.004882253858,no_service_within_250m,
41.884295,-87.633963,weekday,15.299862713679154,food_drink,Potbelly
42.00104377979,-87.6611982433,weekday,387.73256627895233,no_service_within_250m,
41.9433502470174,-87.67066776752472,weekday,3680.1606191429996,no_service_within_250m,
41.87184,-87.64664,weekday,23.89595669000805,transit,Halsted & Polk
41.907655,-87.672552,weekday,756.4931310093618,no_service_within_250m,
41.96,-87.66,weekday,3323.464250523576,no_service_within_250m,
41.892592119709725,-87.61728912591934,weekday,47.346446647850975,food_drink,Buona
41.903119,-87.673935,weekday,722.602043484861,no_service_within_250m,
41.791478,-87.599861,weekday,1321.6949980864324,no_service_within_250m,
41.892592119709725,-87.61728912591934,weekday,47.346446647850975,food_drink,Buona
41.809443,-87.591875,weekday,1993.2141564833416,no_service_within_250m,
41.93,-87.64,weekday,2060.0055389878917,no_service_within_250m,
41.8829056,-87.6397409,weekday,17.481260472145127,transit,Ogilvie Transportation Center
41.914166,-87.716755,weekday,33.7036588164941,office,AT&T
41.78509714636,-87.6010727606,weekday,1210.7516585952685,no_service_within_250m,
41.89679,-87.63564,weekday,9.821184270487251,retail,Paper Source
41.93,-87.7,weekday,1312.6972896587838,no_service_within_250m,
41.787878,-87.598906,weekday,1393.6766228093284,no_service_within_250m,
41.94,-87.64,weekday,3171.073087878663,no_service_within_250m,
41.871737,-87.65103,weekday,29.557256650751352,food_drink,Chicago French Press
41.965221,-87.658139,weekday,2816.716668229653,no_service_within_250m,
41.932225,-87.658617,weekday,2309.2131938652674,no_service_within_250m,
41.88338,-87.64117,weekday,9.036041028602407,transit,Clinton & Washington
41.97423,-87.6597735,weekday,1814.1969578552814,no_service_within_250m,
41.91,-87.63,weekday,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.880317,-87.635185,weekday,21.052887637904792,food_drink,Hannah's Bretzel
41.869375,-87.65544,weekday,12.401575693619106,food_drink,IDOF - I Dream of Falafel
41.9433502470174,-87.67066776752472,weekday,3680.1606191429996,no_service_within_250m,
41.945529,-87.646439,weekday,3766.6829917053533,no_service_within_250m,
41.968445,-87.674226,weekday,2299.2104954549345,no_service_within_250m,
41.93,-87.64,weekday,2060.0055389878917,no_service_within_250m,
41.8947953,-87.6343743,weekday,13.039945354173513,food_drink,Avli
41.90297,-87.6313,weekday,35.07442895875668,transit,Clark & Elm
41.87207763285,-87.6295437729,weekday,39.65739340451167,retail,The UPS Store
41.94,-87.69,weekday,2179.1541761967865,no_service_within_250m,
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.93917,-87.71169,weekday,384.4097591414737,no_service_within_250m,
41.86959,-87.623961,weekday,42.10742341527537,tourism,Aaron Ward Montgomery Bust
41.79949429373,-87.5864498959,weekday,2429.474620676043,no_service_within_250m,
41.79172820953,-87.583945009,weekday,2641.4480623119257,no_service_within_250m,
41.88917683258,-87.6385057718,weekday,71.44945520983374,tourism,The Athlete
41.89661720040753,-87.62857854366302,weekday,11.352308311151543,transit,
41.8939139,-87.6417358,weekday,96.20408611526369,retail,State Street Barbers - River North
41.96,-87.67,weekday,3214.3343236370247,no_service_within_250m,
41.89675,-87.63089,weekday,20.953808595647985,transit,Chicago & Clark
41.90348607004,-87.6433534936,weekday,17.446414136260906,transit,Division & Larrabee
41.827059,-87.64572,weekday,18.289329048723214,transit,Halsted & 37th Street
41.88185932803823,-87.64926373958588,weekday,17.70617214139413,transit,Madison & Peoria
41.864059,-87.623727,weekday,41.19959598124565,transit,Michigan & 14th Street
41.88338,-87.64117,weekday,9.036041028602407,transit,Clinton & Washington
41.91,-87.67,weekday,602.5149437563249,no_service_within_250m,
41.89679,-87.63564,weekday,9.821184270487251,retail,Paper Source
41.895501,-87.682017,weekday,1426.9607849045597,no_service_within_250m,
41.945529,-87.646439,weekday,3766.6829917053533,no_service_within_250m,
41.9,-87.68,weekday,1266.130848387526,no_service_within_250m,
41.898969,-87.629912,weekday,7.356118704178051,transit,Dearborn & Delaware
41.88288,-87.63251,weekday,35.79076998520095,food_drink,Einstein Bros. Bagels
41.79,-87.59,weekday,2136.6089377209805,no_service_within_250m,
41.904613,-87.640552,weekday,12.5387169677794,food_drink,Domino's
41.869265218438194,-87.67373085021973,weekday,717.3514765835247,no_service_within_250m,
41.885637,-87.641823,weekday,10.45846631800963,transit,Clinton
41.940106,-87.645451,weekday,3176.136493463675,no_service_within_250m,
41.92533,-87.6658,weekday,1637.2718497461024,no_service_within_250m,
41.892278,-87.612043,weekday,25.64314422131573,transit,Grand & Streeter
41.8947953,-87.6343743,weekday,13.039945354173513,food_drink,Avli
41.93132,-87.638742,weekday,2204.265702272338,no_service_within_250m,
41.898203,-87.637536,weekday,17.335403454432054,transit,Orleans & Chestnut
41.889715,-87.671966,weekday,598.2301473006991,no_service_within_250m,
41.79430062054,-87.6014497734,weekday,1195.5288998846613,no_service_within_250m,
41.884114,-87.654264,weekday,20.32552734034364,retail,Walgreens
41.928712,-87.653833,weekday,1889.885337384458,no_service_within_250m,
41.89,-87.69,weekday,2064.7692302856963,no_service_within_250m,
41.9511586,-87.6546115,weekday,4385.703769567013,no_service_within_250m,
41.86,-87.63,weekday,50.74334711566344,transit,Clark & 16th/17th Streets
41.92,-87.65,weekday,914.0248880484465,no_service_within_250m,
41.88917683258,-87.6385057718,weekday,71.44945520983374,tourism,The Athlete
41.8,-87.59,weekday,2130.7853375336963,no_service_within_250m,
41.926277,-87.630834,weekday,1618.9850174857859,no_service_within_250m,
41.88462107257936,-87.62783423066139,weekday,11.733449120758118,transit,Lake
41.88,-87.65,weekday,55.621227264298014,retail,Chicago Locksmiths
41.948797,-87.675278,weekday,3329.7198773960936,no_service_within_250m,
41.880958,-87.616743,weekday,54.23042934051097,transit,Monroe Harbor Tender Service
41.789381,-87.596479,weekday,1598.9969967716772,no_service_within_250m,
41.831379,-87.618034,weekday,32.123950306325966,retail,BP Shop
41.95,-87.66,weekday,4283.603554727494,no_service_within_250m,
41.89102331025185,-87.63547986745834,weekday,47.12671634779455,retail,The UPS Store
41.917805,-87.682437,weekday,1804.1793244317432,no_service_within_250m,
41.911722,-87.626804,weekday,106.08733911623091,transit,Lake Shore Drive & North Ave
41.96,-87.66,weekday,3323.464250523576,no_service_within_250m,
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.91,-87.62,weekday,505.87829516428764,no_service_within_250m,
41.92,-87.72,weekday,185.39551060636367,retail,Familia Foods
41.87942,-87.63558,weekday,15.205932564364321,food_drink,Roti
41.913754,-87.6826658,weekday,1678.1261842893011,no_service_within_250m,
41.78509714636,-87.6010727606,weekday,1210.7516585952685,no_service_within_250m,
41.89,-87.65,weekday,92.3864803501473,food_drink,Recess
41.9947796884,-87.6602845349,weekday,478.3393319187314,no_service_within_250m,
41.95,-87.79,weekday,2114.1184104294966,no_service_within_250m,
41.913754,-87.6826658,weekday,1678.1261842893011,no_service_within_250m,
41.884728,-87.619521,weekday,35.3809009645732,office,McKinsey & Company
41.870257,-87.639474,weekday,18.452862800581748,transit,Canal & Taylor
41.8378,-87.65114,weekday,15.204556164872095,food_drink,Bridgeport Coffeehouse
41.915689,-87.6346,weekday,462.22465381465224,no_service_within_250m,
41.949399,-87.654529,weekday,4190.002315931675,no_service_within_250m,
41.88338,-87.64117,weekday,9.036041028602407,transit,Clinton & Washington
41.878166,-87.631929,weekday,22.844623347654863,tourism,Chicago Board of Trade Building Museum
41.88185932803823,-87.64926373958588,weekday,17.70617214139413,transit,Madison & Peoria
41.85418424947,-87.6191537415,weekday,103.0607949459085,food_drink,Showroom Food Hall
41.92,-87.65,weekday,914.0248880484465,no_service_within_250m,
41.857556,-87.661535,weekday,25.962027588033326,transit,Loomis & Blue Island
41.99,-87.69,weekday,42.05404543196223,transit,Peterson & Western
41.96,-87.65,weekday,3570.4772160544485,no_service_within_250m,
41.86959,-87.623961,weekday,42.10742341527537,tourism,Aaron Ward Montgomery Bust
41.880317,-87.635185,weekday,21.052887637904792,food_drink,Hannah's Bretzel
41.795264,-87.596471,weekday,1611.6443654108364,no_service_within_250m,
41.93947775040509,-87.6637476682663,weekday,3185.968206084044,no_service_within_250m,
41.88917683258,-87.6385057718,weekday,71.44945520983374,tourism,The Athlete
41.97,-87.67,weekday,2102.410745984498,no_service_within_250m,
41.945529,-87.646439,weekday,3766.6829917053533,no_service_within_250m,
41.915689,-87.6346,weekday,462.22465381465224,no_service_within_250m,
41.89993001,-87.63443007,weekday,46.36099984506888,food_drink,Layla & Ringo's
41.9182955629354,-87.65218332409859,weekday,737.4470073057258,no_service_within_250m,
41.954177,-87.664358,weekday,3892.0615674885003,no_service_within_250m,
41.93,-87.66,weekday,2088.5145603183964,no_service_within_250m,
41.88917683258,-87.6385057718,weekday,71.44945520983374,tourism,The Athlete
41.80769,-87.72472,weekday,829.2499798282,no_service_within_250m,
41.91,-87.68,weekday,1415.435483082427,no_service_within_250m,
41.98404411519213,-87.65228122472763,weekday,1270.1100361665017,no_service_within_250m,
41.88,-87.65,weekday,55.621227264298014,retail,Chicago Locksmiths
41.89,-87.67,weekday,466.9809495903797,no_service_within_250m,
41.9,-87.62,weekday,146.8490340009829,food_drink,Le Petit Paris
41.9122813,-87.6773211,weekday,1214.4832771609965,no_service_within_250m,
41.9,-87.64,weekday,198.412166570073,food_drink,EuroAsia Restaurant
41.961004,-87.649603,weekday,3478.573131638298,no_service_within_250m,
41.95,-87.66,weekday,4283.603554727494,no_service_within_250m,
41.931248,-87.644336,weekday,2222.6193762196035,no_service_within_250m,
41.927957,-87.735952,weekday,386.4608722438013,no_service_within_250m,
41.9366884494997,-87.63682901859283,weekday,2800.730080530481,no_service_within_250m,
41.89,-87.63,weekday,14.829705889478065,food_drink,Gus' Sip & Dip
41.79933626261,-87.6009581145,weekday,1246.675226336485,no_service_within_250m,
41.9,-87.67,weekday,482.33364266789795,no_service_within_250m,
41.87816,-87.63204,weekday,19.192293658253146,tourism,Chicago Board of Trade Building Museum
41.892592119709725,-87.61728912591934,weekday,47.346446647850975,food_drink,Buona
41.88318,-87.63511,weekday,33.17576695590689,retail,Smallcakes
41.78,-87.59,weekday,2119.8567107665376,no_service_within_250m,
41.88338,-87.64117,weekday,9.036041028602407,transit,Clinton & Washington
42.0085943972,-87.6904922389,weekday,25.88334897312174,transit,Western & Lunt
41.949923,-87.713949,weekday,384.2289089098135,no_service_within_250m,
41.879255,-87.639904,weekday,27.072611881394693,transit,Chicago Union Station
41.867888,-87.623041,weekday,60.96209491336266,transit,Roosevelt & Michigan/Indiana
41.953393,-87.732002,weekday,11.172137473116697,food_drink,Backlot Coffee
41.915689,-87.6346,weekday,462.22465381465224,no_service_within_250m,
41.92393131136619,-87.63582453131676,weekday,1379.778567604461,no_service_within_250m,
41.932418,-87.652705,weekday,2301.4683995254695,no_service_within_250m,
